;alcohol;amusement_arcade;antiques;apartment;appliance;archaeological_site;art;artwork;attraction;baby_goods;bag;bakery;bar;bathroom_furnishing;beauty;bed;beverages;bicycle;bookmaker;books;brass_instruments;building;butcher;cafe;car;car_parts;car_repair;carpet;charity;chemist;chocolate;cinema;clothes;coffee;community_centre;computer;confectionery;convenience;copyshop;cosmetics;craft;dance;deli;department_store;doityourself;e-cigarette;electronics;erotic;escape_game;events_venue;fabric;fashion;fashion_accessories;fast_food;fitness_centre;fitness_station;florist;fort;fountain;funeral_directors;furniture;gallery;games;garden;garden_centre;general;gift;greengrocer;guest_house;hackerspace;hairdresser;hardware;health_food;hearing_aids;herbalist;hifi;hostel;hotel;houseware;ice_cream;industrial;information;interior_decoration;jewelry;juice;kiosk;kitchen;laundry;leather;locksmith;lottery;mall;marina;massage;medical_supply;memorial;mobile_phone;monastery;monument;motorcycle;museum;music;musical_instrument;newsagent;nightclub;nuts;optician;outdoor;paint;party;pastry;perfumery;pet;photo;picnic_table;pitch;playground;pub;public_bookcase;radiotechnics;restaurant;ruins;sauna;seafood;second_hand;shoes;skate;social_centre;specialiteit:_servies;spices;sports;sports_centre;sports_hall;stationery;studio;supermarket;swimming_pool;tailor;tattoo;telecommunication;textile_printing;theatre;ticket;toys;travel_agency;variety_store;video;video_games;viewpoint;wayside_cross;wayside_shrine;wholesale;window_blind;wine;"wine; books";yes
herbalist;0,24237447207883622;0,2218510512870898;0,5122634898388227;0,17375674056321147;0,18863636363636366;0,0;0,2922273230964065;0,17840747190121892;0,14770797962648557;0,0;0,21470121628767846;0,3279733850845578;0,0021666666666666666;0,0;0,6244889615699101;0,226879271070615;0,17377466581795034;0,20904522613065327;0,47777777777777775;0,37897648686030433;0,0;0,007951807228915662;0,5394252026529109;0,33737254322447174;0,17279411764705882;0,0;0,0;0,08846234091383268;0,1612271540469974;1,0;0,29193767962486766;0,11329588014981272;0,22369497627229584;0,38578956932582226;0,0;0,1728616211374832;0,251410437235543;0,2634375;0,0;0,45744505040489175;0,5011415525114156;0,24755954705193284;0,23634599390074856;0,0;0,0;0,0;0,08392973324658425;0,4665537679932261;0,0;0,0;0,13639643974019725;0,14356681569796323;0,0;0,0;0,0;0,0;0,7253825029423303;0,16180948238364506;0,2056550424128181;0,0;0,19025604551920342;0,13253436728939022;0,0;0,7620475476547441;0,0;0,0;0,2819814915623299;0,6068954140547674;0,0;0,46342962507682844;0,6955567745474492;0,037603305785123976;0,0;0,26330690826727066;0,0;0,09233493549203137;0,29765363128491623;0,08874912648497553;0,23019296254256527;0,27817274239903195;0,01609971435990652;0,34397567464842266;0,365222746869226;0,35266292922214443;0,27111943404078237;0,2742522231204527;0,37950772753291356;0,2757107422247662;0,23778501628664495;0,6138286893704851;0,0;0,08166241341596793;0,13660205245153934;0,7121922626025791;0,0;0,0;0,0;0,7484984984984985;0,08218390804597701;0,11974156496769561;0,17377511455763128;0,2040218664584147;0,0;0,40531177829099313;0,09917638984214139;0,24054982817869414;0,7101846772718962;0,3408560311284047;0,1290240163515585;0,09640666082383874;0,3869979577944179;0,5248719219963642;0,4738430583501006;0,009106678230702514;0,21375636868920794;0,015833333333333335;0,09390535812925796;0,27266666666666667;0,0;0,0;0,2572779666026304;0,24788135593220337;0,5064478311840562;0,3602471678681772;0,0;0,07560137457044673;0,0;0,0;0,0;0,7956797966963151;0,12447368421052633;0,0;0,0;0,18444687842278204;0,24144435462139585;0,3022642679900744;0,17786779598600627;0,6568627450980393;0,48933222499307294;0,2296466973886329;0,0;0,0;0,0;0,11868910540301152;0,0;0,0;0,0;0,0;0,34107327141382876;0,0;0,0;0,22533849129593814;0,0;0,4689454870420018;0,0;0,02899464229435865
hifi;0,0;0,4124582432697976;0,36772950245269803;0,05472338725783902;0,6307851239669422;0,0;0,28700332436283044;0,19186322621497545;0,20769666100735712;0,0;0,2152300370174511;0,18297754366509567;0,25216666666666665;0,0;0,2802534750613246;0,35056947608200456;0,15510290685338426;0,18521177315147164;0,3575;0,1773167358229599;0,0;0,1604819277108434;0,24299926308032427;0,30013299837446433;0,28356777493606133;0,0;0,0;0,32046734821614853;0,21736292428198437;0,10935337156416848;0,23097867191045227;0,6992041198501873;0,20356733758795614;0,37197892058876975;0,0;0,7469771607702642;0,3323342736248237;0,6259375;0,0;0,2931746818707652;0,21889269406392695;0,2748926200702851;0,2434155808150818;0,0;0,0;0,0;0,7783561049663846;0,4273214789726221;0,0;0,0;0,3485686793360596;0,37034277198211624;0,0;0,0;0,0;0,0;0,20243232640251077;0,1244019138755981;0,1063147973609802;0,0;0,46426031294452347;0,18664081776524497;0,6815678652413347;0,34182908545727136;0,0;0,3439697133585722;0,3271638541099619;0,3427911580336523;0,0;0,7224953902888752;0,2603766684951545;0,8167355371900827;0,0;0,8434314835787089;0,07217718014633182;0,0;0,13608938547486032;0,133298392732355;0,575255391600454;0,23309635456058084;0,39002856400934827;0,0;0,5284335865325396;0,3486334968465312;0,3050353724511028;0,35873080032336296;0,5283342873497423;0,22915474146155312;0,7028313705838136;0,2819401444788442;0,23386319845857417;0,2079839591687933;0,12793614595210945;0,34544744040640873;0,0;0,0228448275862069;0,0;0,11936936936936937;0,01939655172413793;0,13668341708542714;0,09552344025378921;0,7530261616556033;0,0;0,3328934345100627;0,09162663006177077;0,48321438012159657;0,3335161821173889;0,40856031128404674;0,1563617782319877;0,17134092900964068;0,33611300204220557;0,330193356470005;0,09808853118712273;0,046834345186470075;0,25660027790643813;0,5083333333333333;0,18173448720309335;0,32966666666666666;0,0;0,0;0,12989507906014483;0,21579903147699755;0,3294255568581477;0,2004119464469619;0,0;0,12452953690067092;0,27896384856248224;0,0;0,0;0,4531130876747141;0,45263157894736844;0,0;0,0;0,4411829134720701;0,5101050929668552;0,24286600496277913;0,1913091511692138;0,4897504456327986;0,10778609032973123;0,6876600102406555;0,0;0,0;0,0;0,38751107174490695;0,0;0,0;0,543798785776236;0,0;0,24045407636738908;0,0;0,0;0,27724049000644746;0,0;0,30004468275245755;0,0;0,6372518121651433
hostel;0,30126701079305485;0,6016899194340735;0,08637000700770849;0,7954863191531855;0,09194214876033058;0,0;0,15814468893462086;0,13091657432325468;0,39700056593095645;0,0;0,2437863564251719;0,344884945938453;0,39483333333333337;0,0;0,09505314799672936;0,8038724373576309;0,09717801824740081;0,18750897343862166;0,2763888888888889;0,2453665283540802;0,0;0,6881927710843374;0,3039793662490789;0,5885916949903945;0,26934143222506396;0,0;0,0;0,20968078447736282;0,4951044386422977;0,29167490607079294;0,11677507184994707;0,6542602996254682;0,42038946162657503;0,20279847355987643;0,0;0,19726824899238693;0,14915373765867418;0,20531249999999998;0,0;0,038506032060816396;0,014840182648401826;0,30671612651308083;0,24189076795120598;0,0;0,0;0,0;0,00932552591628714;0,30510866497318656;0,0;0,0;0,18835698821265331;0,1403378042722305;0,0;0,0;0,0;0,0;0,14142801098469987;0,5802522836015659;0,3409990574929312;0,0;0,3170341394025604;0,28322171307719424;0,045027534823453196;0,45427286356821595;0,0;0,26230394808004326;0,04545454545454545;0,30880897393599477;0,0;0,4022741241548862;0,38526238800511975;0,0;0,0;0,22310305775764439;0,2633972711093534;0,15406020743738935;0,0;0,7817959468902865;0,0;0,10331266071698685;0,18229031420410285;0,0003800836183960471;0,5251488400739068;0,016993693062368607;0,043279234290470245;0,4925222312045271;0,5619156649494371;0,48578515550467466;0,1646203958907542;0,3886480908152735;0,24542389210019266;0,3530805687203792;0,5236031927023945;0,13579523251270026;0,0;0,20431034482758623;0,0;1,0;0,2646551724137931;0,09231873653984206;0,4376101515685583;0,17590784849668098;0,0;0,4981854173540086;0,49656829100892247;0,023261961406291304;0,2854269519107698;0,19143968871595332;0,0035769034236075624;0,6437335670464506;0,15742001361470387;0,2515286729466204;0,1539235412474849;0,05594102341717259;0,40273274664196385;0,22;0,4542441539311361;0,7236666666666667;0,0;0,0;0,42470814245603666;0,6216707021791766;0,4990230558812036;0,12296601441812566;0,0;0,18327605956471935;0,29518929689723883;0,0;0,0;0,11639135959339263;0,22552631578947369;0,0;0,0;0,3559693318729464;0,5486391808137968;0,29342431761786597;0,5761369913459768;0,4487522281639929;0,2249930728733721;0,19354838709677422;0,0;0,0;0,23530828516377644;0,016164747564216122;0,0;0,0;0,0;0,0;0,3710010319917441;0,0;0,0;0,06544165054803353;0,0;0,15795352993744413;0,0;0,04790419161676646
hotel;0,25434068512435476;0,49479269011593635;0,2899439383321654;1,0;0,1931818181818182;0,0;0,02976096248219091;0,08611682760804178;0,8005093378607809;0,0;0,36329984135378107;0,39742168006653733;0,6005;0,0;0,2571545380212592;0,7492027334851936;0,329514109908763;0,1470208183776023;0,46194444444444444;0,07441217150760719;0,0;0,708433734939759;0,17704495210022111;0,5942071819122211;0,42679028132992325;0,0;0,0;0,4719382432714375;0,39425587467362927;0,10717816887482697;0,21222205415217063;0,6392790262172284;0,2970054000981836;0,3632564055969471;0,0;0,19793999104343935;0,23801128349788436;0,324375;0,0;0,21566683192860686;0,05964611872146118;0,18352206169465055;0,39478791239257;0,0;0,0;0,0;0,14855779657341142;0,24611910810047982;0,0;0,0;0,06254510464277122;0,25062096373571785;0,0;0,0;0,0;0,0;0,49548842683405253;0,48042627229230106;0,29123468426013194;0,0;0,3968705547652916;0,29326753612971446;0,13735017816650472;0,3246947954594132;0,0;0,5889670091941589;0,2038649972781709;0,11316397228637413;0,0;0,41856177012907186;0,38343390016456386;0,08739669421487603;0,0;0,022366930917327294;0,10045481510777139;0,19301796104224644;1,0;0,0;0,18955732122587968;0,12585085463621237;0,2817450012983641;0,12884834663625996;0,5532744816259495;0,3530133146461108;0,21057012068248024;0,5337510105092967;0,5542835336767792;0,5766075176493036;0,2871460786770233;0,41506707946336435;0,2984104046242774;0,7285818446955888;0,9309007981755987;0,45349745994529106;0,0;0,19410919540229887;0,0;0,6113613613613613;0,24410919540229886;0,1665470208183776;0,3813887909763835;0,10210855134713002;0,0;0,21989442428241507;0,7798558682223748;0,059212265397832406;0,17535198390930698;0,3045395590142672;0,0;0,9566170026292726;0,2079646017699115;0,32308709304247235;0,41021126760563376;0,15286209887250649;0,22950440018527093;0,375;0,24249677775731912;0,666;0,0;0,0;0,845869661593025;0,5971549636803873;0,6055099648300116;0,40473738414006183;0,0;0,15218458517427588;0,11243951038998008;0,0;0,0;0,31486658195679795;0,34500000000000003;0,0;0,0;0,4146768893756846;0,6510374562112639;0,501395781637717;0,616645185048794;0,3333333333333334;0,29537267941257966;0,32488479262672815;0,0;0,0;0,5274566473988439;0,0;0,0;0,0;0,2888117953165655;0,0;0,2863777089783282;0,0;0,0;0,3107672469374597;0,0;0,40929401251117065;0,0;0,30318310746927196
houseware;0,1342092914124824;0,17508351346040477;0,5553608969866854;0,2162971839424805;0,6373966942148761;0,0;0,2909608991609941;0,31122368212759216;0,13582342954159593;0,0;0,2546271813855103;0,49681175492098695;0,188;0,0;0,46995094031071133;0,18610478359908883;0,5752174835561213;0,2624551328068916;0,08388888888888889;0,42047026279391425;0,0;0,10939759036144579;0,3242446573323508;0,28476429732525493;0,26182864450127874;0,0;0,0;0,313999582724807;0,5819190600522193;0,25331224045877;0,3807290878838299;0,5032771535580524;0,47684503354606445;0,5867708522624023;0,0;0,32310792655620246;0,6066643159379408;0,4390625;0,0;0,6698066435299951;0,5716324200913242;0,34576337368215543;0,41904629886332134;0,0;0,0;0,0;0,939709390587725;0,602314422805532;0,0;0,0;0,4257878277604041;0,8969200198708395;0,0;0,0;0,0;0,0;0,5176539819537074;0,0;0,17643732327992462;0,0;0,7832503556187767;0,3101868170602749;0,3657272432782637;0,6093381880488327;0,0;0,1822606814494321;0,5748502994011976;0,3538436159683273;0,0;0,518438844499078;0,2770159078442128;0,4508264462809918;0,0;0,42327293318233294;0,2005141388174807;0,6410321274981028;0,0;0,14587700908455625;0,0;0,36121615489335956;0,47234484549467676;0,209806157354618;0,743995072880312;0,6687105816398038;0,19330004161464837;0,3284155214227971;0,7206639954207211;0,4924632703682503;0,5815585066399399;0,21775025799793601;0,2266377649325626;0,46518410499453156;0,2433295324971494;0,19773348964439233;0,0;0,21336206896551724;0,0;0,08683683683683684;0,09770114942528738;0,22096195262024407;0,26436376454000704;0,3484966809839906;0,0;0,27433190366215776;0,10260809883321895;0,21570182394924664;0,19418540866703235;0,4785992217898833;0,1811446090955544;0,3615249780893953;0,41609938733832535;0,5194182779705834;0,4879275653923541;0,2857762359063313;0,21468272348309403;0,10541666666666667;0,26403977168109005;0,16383333333333333;0,0;0,0;0,3472735333234816;0,3023607748184019;0,15377100429855411;0,6020597322348095;0,0;0,3816069383079692;0,29689723882721325;0,0;0,0;0,6470139771283354;0,3410526315789474;0,0;0,0;0,6148959474260679;0,26866073834545945;0,515198511166253;0,2065917878843675;0,20989304812834228;0,0601274591299529;0,4237071172555044;0,0;0,0;0,16377649325626203;0,7057130203720106;0,0;0,0;0,2634431916738942;0,0;0,0;0,0;0,0;0,47582205029013547;0,0;0,5797587131367292;0,0;0,28427355814686417
ice_cream;0,5534960112623181;0,35154254273924146;0,48072880168185006;0,18474136209306968;0,2266528925619835;0,0;0,23650466993826183;0,26325787557384833;0,46519524617996605;0,0;0,35193019566367;0,7413362905461603;0,27;0,0;0,3137775960752249;0,30523917995444194;0,9590494377254403;0,35807609475951185;0,3383333333333333;0,3172890733056708;0,0;0,21927710843373496;0,4885777450257922;0,4858873947096202;0,36812659846547313;0,0;0,0;0,29376173586480286;0,5368798955613577;0,446312042713071;1,0;0,3792134831460674;0,33087874324987726;0,9373069234962748;0,0;0,32624272279444694;0,7919605077574048;0,4515625;0,0;0,3733267228557263;0,3501712328767123;0,3401015228426396;0,6135292486831162;0,0;0,0;0,0;0,242246801127738;0,38018628281117695;0,0;0,0;0,2643733461630984;0,1477893691008445;0,0;0,0;0,0;0,0;0,4254609650843468;0,08199217050891693;0,4795475966069746;0,0;0,35899715504978663;0,1820585125132182;0,27081308713961777;0,4596273291925466;0,0;0,09140075716603567;0,5100707675557975;0,43797426591883876;0,0;0,4797172710510141;0,37374291460961784;0,20702479338842977;0,0;0,32927519818799544;0,3636543405180937;0,3898305084745763;0,15262569832402234;0,1453529000698812;0,54211123723042;0,0;0,29265125941313946;0,13112884834663627;0,3169780332580579;0,2845129642606868;0,8828547648772368;0,3924818108326597;0,4691852699866438;0,4625071551230681;0,2786269105487346;0,3252837977296182;0,46628131021194597;0,36839227123587315;0,2608893956670468;0,46307151230949584;0,0;0,1274425287356322;0,0;0,06656656656656657;0,15258620689655175;0,2600143575017947;0,31459287980260836;0,48750488090589617;0,0;0,3523589574397889;0,1302333562113933;0,6307163626751255;0,3591150118851709;0,5193255512321661;0,5679611650485437;0,4430324276950044;0,8190946221919673;0,34176169228226744;0,6541750503018108;0,2632263660017346;0,5824455766558592;0,30625;0,4577425888418339;0,37533333333333335;0,0;0,0;0,48514851485148514;0,19491525423728812;0,45349745994529106;0,6951596292481979;0,0;0,24594992636229748;0,5175064047822374;0,0;0,0;0,7651842439644219;0,3168421052631579;0,0;0,0;0,48740416210295734;0,07437348423605497;0,5393920595533498;0,40066286135150064;0,4202317290552585;0,37794402881684674;0,09549411162314389;0,0;0,0;0,47567437379576105;0,7008414526129318;0,0;0,0;0,2406764960971379;0,0;0,15015479876160992;0,0;0,0;0,34107027724049005;0,0;0,649687220732797;0,0;0,28395839899149067
industrial;0,29094321914594085;0,36824523482020044;0,1990189208128942;0,30077890952666264;0,4723140495867769;0,0;0,27402247902485355;0,07329428526199144;0,24759479343520088;0,0;0,03569539925965098;0,2764069864153036;0,1225;0,0;0,13450531479967293;0,15990888382687926;0,3392743475493316;0,19239052404881551;0,0;0,0;0,0;0,7262650602409639;0,19638909358879886;0,17496675040638393;0,18350383631713554;0,0;0,0;0,30127268933861884;0,0;0,4081471228000791;0,14354863106942972;0,4784644194756554;0,016854851906398297;0,2887515900417954;0,0;0,4274518584863412;0,43582510578279265;0,3571875;0,0;0,3187902825979177;0,273972602739726;0,0;0,18477959523149431;0,0;0,0;0,0;0,835176751247018;0,3736946090883432;0,0;0,0;0,44166466201587684;0,1410829607550919;0,0;0,0;0,0;0,0;0,15005884660651234;0,08721183123096998;0,18096135721017909;0,0;0,390647226173542;0,0;0,20310981535471337;0,36474619832940675;0,0;1,0;0,0;0,19168591224018477;0,0;0,47295636140135217;0,148838910221247;0,19400826446280994;0,0;0,12514156285390715;0,012260233339924856;0,37996458386035925;0,15687150837988825;0,18955276030747728;0,41293984108967086;0,17047345333535016;0,0;0,14899277841125047;0,5198111270786285;0,14383321653819203;0,06991260923845194;0,13864187550525464;0,2633085289066972;0,3726388093875215;0,3400150338261087;0,25510835913312696;0,0;0,26868392271235875;0,43306727480045615;0,0056662758890191475;0,0;0,07931034482758621;0,0;0,09434434434434434;0,13979885057471264;0,21923905240488153;0,16936905181529785;0,10269426005466616;0,0;0,069943912900033;0,13795470144131777;0,0;0,1766319253976961;0,5621271076523995;0,26469085334695963;0,45836985100788785;0,17699115044247787;0,45628821682366555;0,20598591549295772;0,0;0,1176470588235294;0,48208333333333336;0,25464923586816424;0,19816666666666669;0,0;0,0;0,17718338998078914;0,20792978208232443;0,2123876514263384;0,31513903192584963;0,0;0,0;0,1465983489894677;0,0;0,0;0,17433290978398983;0,3655263157894737;0,0;0,0;0,32749178532311063;0,206143896523848;0,3292493796526054;0,26551279690664703;0,4808377896613191;0,0;0,7770097286226318;0,0;0,0;0,0;0,22763507528786536;0,0;0,0;0,0;0,0;0,03508771929824561;0,0;0,0;0,6789168278529981;0,0;0,2732350312779267;0,0;0,07973526630948628
information;0,174800563115908;0,0;0,30921513665031536;0,03235470341521869;0,35619834710743803;0,0;0,21829982586670885;0,25027703023587144;0,1658177702320317;0,0;0,0;0,0;0,0;0,0;0,07624693376941946;0,0;0,24633991088478674;0,1059583632447954;0,0886111111111111;0,3717842323651452;0,0;0,09542168674698796;0,0;0,0;0,13842710997442453;0,0;0,0;0,0;0,10476501305483028;0,11053984575835475;0,08334593858720316;0,0;0,09491081656030109;0,10775940396147556;0,0;0,5891177787729512;0,013222849083215795;0,6428125;0,0;0,020161956701371674;0,1404109589041096;0,012690355329949238;0,05614083726088162;0,0;0,0;0,0;0,3281283886358707;0,01580581428168219;0,0;0,0;0,043300457060380076;0,057873820168902135;0,0;0,0;0,0;0,0;0,17124362495096115;0,08373205741626795;0,038454288407163056;0,0;0,12588904694167852;0,06186112090236165;0,026886945254292197;0,19533090597558364;0,0;0,5943753380205515;0,3383233532934131;0,007423292642692181;0,0;0,30024585125998765;0,017187785701225086;0,3929752066115703;0,0;0,16279728199320498;0,17895985762309669;0,0;0,000223463687150838;0,05922431865828092;0,12531214528944382;0,052185751021025566;0,10179174240457024;0,0;0,02894682816670088;0,15031534688156975;0,26238035788597586;0,3375101050929669;0,07288685365388284;0,024232016790688798;0,0;0,26852425180598555;0,08935452793834296;0,11429092234779441;0,14572405929304447;0,10961313012895661;0,0;0,034913793103448276;0,0;0,09109109109109109;0,0;0,11572146446518305;0,1936905181529785;0,2176884029675908;0,0;0,06548993731441768;0,0;0,14644462067142477;0,040043883708173335;0,10557717250324254;0,0774144098109351;0,2721297107800176;0,1759700476514636;0,00495785820525533;0,2686116700201207;0,3679531656548135;0,11046780917091245;0,14750000000000002;0,0;0,0;0,0;0,0;0,06871582680656126;0,014225181598062953;0,043962485345838215;0,15633367662203912;0,0;0,0;0,0;0,0;0,0;0,1153748411689962;0,16894736842105262;0,0;0,0;0,1281489594742607;0,0;0,02527915632754342;0,024120788068495675;0,5592691622103387;0,11332779163203104;0,34741423451100867;0,0;0,0;0,24542389210019266;0,2462356067316209;0,0;0,0;0,46552471812662616;0,0;0,9071207430340559;0,0;0,0;0,15183752417794974;0,0;0,20196604110813224;0,0;0,0
interior_decoration;0,18981698732989205;0,34152092749066615;0,6592501751927121;0,4140203714799281;0,44938016528925623;0,0;0,5355390216875099;0,5901535539021687;0,34408602150537637;0,0;0,07112638815441566;0,3928472414749099;0,134;0,0;0,7874080130825838;0,21093394077448746;0,31975387226819435;0,1362526920315865;0,2311111111111111;0,4088520055325034;0,0;0,6467469879518074;0,33953574060427416;0,3218560662036353;0,18718030690537082;0,0;0,0;0,5071979970790736;0,40567885117493474;0,3288510974886296;0,2769626380275299;0,6753277153558052;0,48764522991327114;0,3081955297110667;0,0;0,22839229735781458;0,4864245416078984;0,7446875000000001;0,0;0,6121302264088581;0,4089611872146119;0,30710659898477155;0,29706126975325753;0,0;0,0;0,0;0,7039687703318152;0,7341236240474175;0,0;0,0;0,6155881645417368;0,9381520119225036;0,0;0,0;0,0;0,0;0,5537465672812868;0,22792518486298394;0,3115928369462771;0,0;0,8661095305832147;0,3637645400070497;0,13767411726595402;0,7052902120368387;0,0;0,7079502433747971;0,43984757757212845;0,3121082151105246;0,0;0,5116779348494161;0,5556774547449259;0,37851239669421494;0,0;0,16704416761041901;0,35178959857623093;0,6511510245383254;0,5716201117318436;0,47082459818308875;0,8227014755959137;0,23355014369989413;0,6574915606336017;0,053591790193842644;0,0;0,6343728100911002;0,0;0,2706143896523848;0,7019652738027093;0,5142148444953253;0,6715108995239288;0,516202270381837;0,17316955684007707;0,3793292016040832;0,3356898517673888;0,339390386869871;0,0;0,21034482758620693;0,0;0,6113613613613613;0,233764367816092;0,14845656855707107;0,3961931617906239;0,37270597422881685;0,0;0,3061695809963708;0,19886753603294444;0,09489822891884747;0,3631376851343938;0,5159533073929962;0,7097598364844149;0,5096406660823839;0,4162695711368278;0,7101305569327384;0,5943158953722334;0,23850823937554205;0,10930986567855487;0,22291666666666668;0,18265512796906647;0,2981666666666667;0,0;0,0;0,4100783212649624;0,43190072639225174;0,46756545525595933;0,509783728115345;0,0;0,16658484699721812;0,13065755764304016;0,0;0,0;0,6449809402795427;0,35289473684210526;0,0;0,0;0,8109529025191675;0,5392077607113985;0,30831265508684863;0,4214693426624931;0,9723707664884137;0,3602105846494874;0,7526881720430108;0,0;0,0;0,12451830443159922;0,4054472984942427;0,0;0,0;0,07415437987857762;0,0;0,630030959752322;0,0;0,0;0,5283687943262412;0,0;0,4463806970509383;0,0;0,0302552789158525
jewelry;0,3111215391834819;0,2078993908429947;1,0;0,43279408827641297;0,3991735537190083;0,0;0,5111603609308216;0,6108912458445465;0,13978494623655915;0,0;0,5428344791115812;0,321042417521486;0,1381666666666667;0,0;0,6105887162714636;0,12300683371298406;0,4841926586038616;0,3214644651830581;0,32083333333333336;0,43513139695712305;0,0;0,12072289156626506;0,21518054532056008;0,2247672528446875;0,3964194373401534;0,0;0,0;0,4648445649906113;0,5890992167101827;0,2641882539054775;0,4677053395855392;0,36914794007490637;0,6838487972508591;0,40832273305469746;0,0;0,4180474697716077;0,4122002820874471;0,40499999999999997;0,0;0,7831763344901669;0,6775114155251142;0,3531823506442796;0,3501524812863876;0,0;0,0;0,0;0,8494903491650401;0,6017499294383292;0,0;0,0;0,6535963435169593;0,8897168405365127;0,0;0,0;0,0;0,0;0,545900353079639;0,11439756415832972;0,20622054665409992;0,0;0,9185633001422474;0,36799436023968984;0,09815354713313898;0,38316556007710434;0,0;0,010816657652785288;1,0;0,17568459254371496;0,0;0,27719729563614015;0,4265862132016822;0,5018595041322315;0,0;0,6693091732729332;0,3980620921494957;0,5034151277510752;0,021675977653631284;0,35202655485674356;0,8665153234960272;0,2456511874149145;0,21319137886263312;0,3261117445838084;0,7433791829193184;0,0;0,16021639617145236;0,24029911075181895;0,42186605609616484;0,26159129937034914;0,942119769481333;0,5269349845201239;0,37909441233140656;0,5720014582573825;0,33705815279361456;0,39839781164517385;0,0;0,20718390804597703;0,0;0,31381381381381385;0,15933908045977013;0,3313711414213927;0,4427211843496651;0,44338149160484186;0,0;0,1377433190366216;0,2059025394646534;0,30663494581020356;0,40574145181934534;0,2588845654993515;0,5592743995912111;0,3540753724802805;0,3788291354663036;0,5612295488349034;0,6061368209255532;0,27580225498699046;0,17716535433070865;0,0;0,23089670410605784;0,114;0,0;0,0;0,3577656273089996;0,3314164648910411;0,10746385306760452;0,5394438722966015;0,0;0,5519554900998199;0,37802448050099635;0,0;0,0;0,6442185514612453;0,2431578947368421;0,0;0,0;0,7180722891566265;0,49770951226084614;0,2929590570719603;0,13036273246179342;0,36497326203208563;0,6735937932945415;0,28699436763952896;0,0;0,0;0,2526493256262042;0,9174047829937998;0,0;0,0;0,34865568083261056;0,0;0,007739938080495357;0,0;0,0;0,5112830431979368;0,0;0,5714924039320822;0,0;0,09927513394264102
juice;0,5382449554199905;0,07742189035173903;0,04590049053959356;0,04094268024765328;0,20743801652892566;0,0;0,02611999366788032;0,016621814152287476;0,322014714204867;0,0;0,4836065573770492;0,3095370113667868;0,2611666666666667;0,0;0,19869174161896974;0,39521640091116167;1,0;0,0990667623833453;0,14777777777777776;0,2276625172890733;0,0;0,0;0,0959837877671334;0,28151322594946065;0,1998081841432225;0,0;0,0;0,35301481326935114;0,3495430809399478;0,19695471623492186;0,7269702011798518;0,22612359550561797;0,18933071510391097;0,8433581682718517;0,0;0,30922525750111957;0,5624118476727785;0,20625000000000002;0,0;0,33151545199140636;0,175513698630137;0,21319796954314724;0,3371222622678126;0,0;0,0;0,0;0,13879852526566905;0,37425910245554617;0,0;0,0;0,08251142650950204;0,0;0,0;0,0;0,0;0,0;0,20851314240878777;0,0;0,5100848256361923;0,0;0,1301564722617354;0,0;0,36929057337220605;0,30627543371171556;0,0;0,16495402920497565;0,24442025040827436;0,2995710986473112;0,0;0,19483712354025812;0,09124154324373743;0,3297520661157025;0,0;0,19026047565118911;0,257662645837453;0,3708575765241589;0,0464804469273743;0,17679944095038433;0,21089670828603857;0,6418091060353955;0,08725006491820307;0,47928544279741536;0,0;0,13489838822704978;0,0;0,2459579628132579;0,32780003816065634;0,35336767792406026;0,3853670759208218;0,06625386996904024;0,16979768786127164;0,11465548669340139;0,0;0,4052364204767487;0,0;0,0;0,0;0,09734734734734735;0,0;0,027853553481694184;0,020267888614733873;0,2610308473252636;0,0;0,15324975255691192;0,17364447494852436;1,0;0,0;0,1621271076523995;0,3543689320388349;0,4106047326906223;0,44417971409121854;0,20161956701371675;0,24849094567404426;0,12250650477016478;0,22533580361278369;0,41125;0,10255938132940526;0,18783333333333332;0,0;0,0;0,2151618146889316;0,1458837772397094;0,3311840562719812;0,4014418125643666;0,0;0,22729504172803142;0,15314545972103616;0,0;0,0;0,7705209656925033;0,2778947368421053;0,0;0,0;0,22081051478641842;0,03233629749393695;0,3790322580645161;0,2763763579451298;0,0;0,10972568578553617;0,17844342037890426;0,0;0,0;0,2548169556840077;0,3649247121346324;0,0;0,0;0,1847354726799653;0,0;0,032507739938080496;0,0;0,0;0,6228239845261123;0,0;0,7636282394995532;0,0;0,4803025527891585
